,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
5419,172800,99999,DIYARBAKIR,TU,,LTCC,37.894,40.201,686.1,19500101,20231209
5420,172805,99999,BATMAN (TUR-AFB),TU,,LTCJ,37.933,41.117,533.0,19740731,19891228
5421,172820,99999,BATMAN,TU,,LTCJ,37.929,41.117,555.3,19910209,20231209
5422,172821,99999,SIRNAK,TU,,LTCV,37.367,42.567,621.0,20130917,20231209
5423,172850,99999,HAKKARI,TU,,,37.567,43.767,1728.0,19730101,20231209
5424,172900,99999,IMSIK,TU,,LTBV,37.14,27.67,61.6,19630101,20231209
5425,172910,99999,MILAS BODRUM,TU,,LTFE,37.251,27.664,6.4,20050101,20231209
5426,172920,99999,MUGLA,TU,,,37.217,28.367,646.0,19630101,20231209
5427,172950,99999,DALAMAN,TU,,LTBS,36.713,28.793,6.1,19860624,20231209
5428,172953,99999,DALAMAN/MUGLA,TU,,,36.717,28.783,7.0,19881208,19901126
5429,172960,99999,FETHIYE,TU,,,36.617,29.117,3.0,20080821,20231209
5430,172970,99999,DATCA,TU,,,36.7,27.667,28.0,20080821,20231209
5431,172980,99999,MARMARIS,TU,,,36.85,28.267,16.0,19871227,20231209
5432,173000,99999,ANTALYA,TU,,LTAI,36.899,30.8,53.9,19510101,20231209
5433,173020,99999,ANTALYA-BOLGE,TU,,,36.867,30.7,47.0,20080801,20231209
5434,173100,99999,ALANYA,TU,,,36.55,32.0,6.0,20010705,20231209
5435,173200,99999,ANAMUR,TU,,,36.083,32.833,4.0,19861216,20231209
5436,173300,99999,SILIFKE,TU,,,36.383,33.933,15.0,19630101,20231209
5437,173400,99999,MERSIN,TU,,,36.8,34.633,3.0,19740820,20231209
5438,173500,33308,INCIRLIK AB,TU,,LTAG,37.002,35.426,72.5,19730101,20231209
5439,173500,99999,INCIRLIK AB,TU,,LTAG,37.002,35.426,72.5,20000101,20041231
5440,173505,99999,ADANA CIVIL,TU,,,36.983,35.283,20.0,19730503,19870320
5441,173510,99999,ADANA/BOLGE,TU,,,36.983,35.35,27.0,19990612,20050921
5442,173520,99999,ADANA,TU,,LTAF,36.982,35.28,19.8,19450412,20231209
5443,173550,99999,OSMANIYE,TU,,,37.1,36.25,94.0,20091117,20231209
5444,173700,99999,ISKENDERUN,TU,,LTAK,36.573,36.154,7.6,19510101,20231209
5445,173720,99999,HATAY-ANTAKYA,TU,,,36.2,36.167,100.0,19760315,20091117
5446,173721,99999,ERCAN/TYMBOU,CY,,,35.15,33.5,117.0,19870302,19881027
5447,173725,99999,HATAY,TU,,LTDA,36.35,36.283,267.0,19761023,20231209
5448,173750,99999,FINIKE,TU,,,36.3,30.15,2.0,19860624,20231209
5449,173800,99999,KAS,TU,,,36.2,29.65,153.0,20080824,20231209
5450,175000,99999,GUZELYURT,CY,,LCGU,35.183,32.983,52.0,20050322,20231209
5451,175010,99999,LEFKE,CY,,,35.817,32.85,129.0,20080721,20231209
5452,175050,99999,AKDENIZ,CY,,LCAK,35.3,32.967,89.0,20080721,20231209
5453,175070,99999,YESILIRMAK,CY,,LCYS,35.167,32.733,20.0,20090701,20231209
5454,175100,99999,GIRNE,CY,,,35.35,33.333,10.0,20050322,20231209
5455,175150,99999,LEFKOSA,CY,,,35.2,33.35,131.0,20050323,20231209
5456,175210,99999,ERCAN,CY,,,35.15,33.5,119.0,20080101,20211212
5457,175300,99999,GECITKALE,CY,,,35.233,33.733,45.0,20090701,20231209
5458,175350,99999,ISKELE,CY,,LCIS,35.283,33.883,39.0,20080721,20231209
5459,175400,99999,GAZIMAGUSA,CY,,,35.133,33.933,0.0,20050322,20231209
5460,175470,99999,DIPKARPAZ,CY,,LCDP,35.583,34.383,136.0,20090701,20231209
5461,175500,99999,YENIERENKOY,CY,,,35.533,34.017,123.0,20080721,20231209
5462,176000,99999,PAFOS INTL,CY,,LCPH,34.718,32.486,12.5,19490101,20231209
5463,176010,99999,AKROTIRI,CY,,LCRA,34.59,32.988,23.2,19600103,20231209
5464,176020,99999,GECITKALE,CY,,,35.233,-33.717,44.0,19490101,20081116
5465,176025,99999,GECITKALE,CY,,LCGK,35.233,33.733,45.0,20060719,20090918
5466,176051,99999,ERCAN/TYMBOU,CY,,,35.15,33.5,117.0,19890131,19900119
5467,176060,99999,NICOSIA AIRFIELD,CY,,,35.15,33.283,216.7,19490101,19760111
5468,176070,99999,NICOSIA/ATHALASSA,CY,,LCNC,35.15,33.4,161.0,19900101,20231209
5469,176074,99999,ERCAN,CY,,,35.15,33.5,91.0,19921219,20231209
5470,176083,99999,BOGUS CYPRUS,CY,,LCGK,,,,19860620,19881028
5471,176090,99999,LARNACA,CY,,LCLK,34.875,33.625,2.4,19770101,20231209
5472,176110,99999,AYIOS NICOLAOS,CY,,,35.083,33.9,37.0,19541215,20070127
5473,176170,99999,KARPAZIA,CY,,,35.667,34.567,6.0,19490101,19531231
5474,200260,99999,VIKTORIYA ISLAND,RS,,,80.167,36.75,9.0,19591102,20020320
5475,200290,99999,ABELOYA,SV,,,79.0,30.167,0.0,19600119,19621230
5476,200340,99999,NAGURSKOYE,RS,,,80.817,47.417,18.0,19550305,20030314
5477,200460,99999,POLARGMO IM. E.T. KRENKELJA,RS,,,80.617,58.05,22.0,19570703,20231209
5478,200470,99999,BUKHTA YURIYA,RS,,,80.317,52.8,6.0,19550305,19591218
5479,200490,99999,TIKHAYA BAY,RS,,,80.367,52.917,46.0,19320202,19971018
5480,200660,99999,USHAKOVA ISLAND,RS,,,80.833,79.7,47.0,19550305,19971216
5481,200690,99999,OSTROV VIZE,RS,,,79.483,76.983,10.0,19550305,20231209
5482,200740,99999,...,,,,79.5,81.833,,19620304,19621127
5483,200850,99999,OSTROV PIONEER,RS,,,79.883,91.233,30.0,19591101,19591225
5484,200870,99999,MGMS IM. G.F. USHAKOVA,RS,,,79.55,90.567,8.0,19320101,20231209
5485,200970,99999,CAPE PESCHANIY,RS,,,79.383,102.417,6.0,19590901,20040925
5486,201070,99999,BARENTSBURG,SV,,,78.067,14.25,75.0,19520101,20231209
5487,201080,99999,LONGYEARBYEN,SV,,,70.433,83.75,29.0,19540605,19570613
5488,201460,99999,ZALIV GULDA,RS,,,79.917,58.917,-999.0,19620201,19621230
5489,201860,99999,KRASNOFLOTSKIYE ISL,RS,,,78.617,98.7,8.0,19550305,19871130
5490,201990,99999,MALYY TAYMIR ISLAND,RS,,,78.133,107.2,12.0,19550305,19940818
5491,202740,99999,OSTROV UEDINENIJA,RS,,,77.5,82.2,23.0,19350202,19961121
5492,202770,99999,ISACHENKO ISLAND,RS,,,77.283,89.667,5.0,19550305,19970330
5493,202890,99999,RUSSKIY ISLAND,RS,,,77.183,96.583,9.0,19550305,19960426
5494,202910,99999,SOLNECHNAYA BAY,RS,,,78.233,103.117,30.0,19550305,19971029
5495,202920,99999,GMO IM.E.K. FEDOROVA,RS,,,77.717,104.3,15.0,19330107,20231209
5496,202940,99999,GEYBERGA ISLAND,RS,,,77.617,101.483,6.0,19550305,19950731
5497,203010,99999,SAVITSJVATNET,SV,,,76.917,15.833,115.0,19600104,19621231
5498,203530,99999,MYS ZHELANIYA,RS,,,76.95,68.55,8.0,19320103,20150130
5499,203570,99999,RUSSKAYA GAVAN',RS,,,76.183,63.567,9.0,19480101,20050403
5500,203860,99999,OSTROV TYRTOVA,RS,,,76.6,97.667,1.0,19550305,19601025
5501,203880,99999,PRAVDY ISLAND,RS,,,76.283,94.733,10.0,19550305,20031010
5502,203890,99999,POLAR STATION,RS,,,76.233,98.833,,19550305,19581226
5503,203930,99999,OSTROV FADDEYA,RS,,,76.967,108.0,3.0,19550305,19581201
5504,204050,99999,TUNHEIM,SV,,,74.483,19.25,3.0,19600102,19621231
5505,204710,99999,IZVESTIJ TSIK,RS,,,75.95,82.95,11.9,19550130,20231209
5506,204760,99999,MYS STERLEGOVA,RS,,,75.417,88.9,11.0,19550305,20231209
5507,204780,99999,,,,,,,,19740717,19740911
5508,204810,99999,OSTROV RYKACHEVA,RS,,,75.867,92.833,7.0,19550305,19570630
5509,205780,99999,OSTROV PESTSOVYY,RS,,,74.25,86.5,2.0,19610311,19621028
5510,205940,99999,LAKE TAJMYR,RS,,,74.5,102.5,11.0,19550305,20050303
5511,206470,99999,OSTROV GOLETS,RS,,,73.05,53.1,29.0,19550305,19621210
5512,206490,99999,MAMOCKIN SAR,RS,,,73.267,56.4,43.0,19320102,19580916
5513,206650,99999,VILKICKOGO ISLAND,RS,,,73.5,76.0,4.0,19550305,20010222
5514,206670,99999,IM. M.V. POPOVA,RS,,,73.333,70.05,7.0,19360101,20231209
5515,206740,99999,OSTROV DIKSON,RS,,,73.5,80.4,47.0,19320101,20231209
5516,206750,99999,MAKAROVA,RS,,,73.683,85.25,15.0,19480104,19970604
5517,206790,99999,TAREYA (STREAM),RS,,,73.25,90.917,21.0,19550304,19971213
5518,206960,99999,CAPE KASISTY,RS,,,73.667,109.75,20.0,19550305,19910418
5519,207440,99999,MALYE KARMAKULY,RS,,,72.367,52.7,19.0,19480101,20231209
5520,207560,99999,CAPE PAYNOTE,RS,,,72.65,68.983,10.0,19900601,19910525
5521,207640,99999,DRONYANAYA,RS,,,72.667,70.833,13.0,19550304,19630523
5522,207660,99999,LESKINO,RS,,,72.333,79.5,10.0,19550305,19971202
5523,208440,99999,,,,,,,,19740812,19740831
5524,208560,99999,CAPE KHARASOVOY,RS,,,71.4,67.633,18.0,19550307,19971127
5525,208620,99999,MONGATALYANG,RS,,,71.983,75.4,21.0,19810101,19991110
5526,208640,99999,TAMBEY,RS,,,71.483,71.817,8.0,19570703,19971231
5527,208710,99999,SOPOCHNAYA KARGA,RS,,,71.883,82.7,5.9,19550306,20231209
5528,208910,99999,HATANGA,RS,,,71.983,102.467,33.0,19370102,20231209
5529,209210,99999,BOGUS SOVIET,FR,,,49.783,4.633,156.1,19850301,20030819
5530,209400,99999,VAIGACH,RS,,,70.4,58.8,11.0,19480101,19510805
5531,209430,99999,CAPE MENSHIKOVA,RS,,,70.717,57.617,14.0,19550305,19950307
5532,209460,99999,IM E K FEDOROVA,RS,,,70.45,59.083,12.2,19320101,20231209
5533,209630,99999,GYDA,RS,,,70.883,78.5,8.0,19480101,19971105
5534,209640,99999,TADIBE-YAKHA,RS,,,70.35,74.133,4.0,19550306,19950627
5535,209670,99999,SEYAHA,RS,,,70.167,72.517,17.8,19570702,20231209
5536,209700,99999,MUNGUY,RS,,,70.433,83.75,3.0,19590902,19591031
5537,209730,99999,KRESTI,RS,,,70.85,89.883,29.0,19550306,19971231
5538,209780,99999,KARAUL,RS,,,70.083,83.167,28.7,19550305,20231209
5539,209820,99999,VOLOCHANKA,RS,,,70.967,94.5,40.0,19370101,20231209
5540,210060,99999,BOGUS SOVIET,RS,,,,,,19841119,20011126
5541,210080,99999,BOGUS SOVIET,RS,,,,,,19841117,20030808
5542,210100,99999,BOGUS SOVIET,RS,,,,,,19841117,20040129
5543,212120,99999,,,,,,,,20020703,20030707
5544,213010,99999,ANDREYA ISLAND,RS,,,76.8,110.833,6.0,19550306,19971231
5545,213530,99999,MYS MELVILLE,RS,,,77.117,156.583,,19550305,19570630
5546,213580,99999,ZOHOVA ISLAND,RS,,,76.15,152.833,14.0,19550601,19960101
5547,214050,99999,B. PRONCHISHCHEVOY,RS,,,75.533,113.517,6.0,19550305,20020111
5548,214320,99999,OSTROV KOTEL'NYJ,RS,,,76.0,137.867,8.0,19361231,20231209
5549,214350,99999,TEMPA BAY,RS,,,75.75,137.583,10.0,19550305,19750731
5550,215020,99999,BOGUS SOVIET,RS,,,,,,19860306,20020531
5551,215040,99999,OSTROV PREOBRAZENIJ,RS,,,74.667,112.933,57.0,19550305,19970827
5552,215350,99999,SANNIKOVA,RS,,,74.667,138.9,14.6,19550305,20231209
5553,215370,99999,STOLBOVOY ISLAND,RS,,,74.117,135.867,20.0,19810101,20020601
5554,215410,99999,ZEMLYA BUNGE,RS,,,74.883,142.2,10.0,19550305,20031012
5555,215430,99999,NOVAYA SIBIR,RS,,,74.95,147.867,24.0,19550305,19581231
5556,216080,99999,ANABAR,RS,,,73.217,113.5,13.3,19880501,20231209
5557,216110,99999,CAPE TERPAY-TUMUS,RS,,,73.567,118.75,10.0,19550326,20020618
5558,216130,99999,DUNWAY ISLAND,RS,,,73.9,124.6,9.0,19550305,19941008
5559,216270,99999,ANTIPINSKIY,RS,,,73.167,128.833,5.0,19611103,20050829
5560,216360,99999,KIGILYAH,RS,,,73.336,139.867,24.7,19550305,20231209
5561,216470,99999,MYS SHALAUROVA,RS,,,73.183,143.233,22.0,19340701,19971128
5562,217010,99999,URYUNG-KHAYA,RS,,,72.817,113.267,25.0,19690623,19970126
5563,217110,99999,UST' OLENEK,RS,,,73.0,119.867,14.9,19550305,20231209
5564,217120,99999,STANNAKH-KHOCHO,RS,,,72.967,121.667,23.0,19810101,19940721
5565,217150,99999,TAJMYRLYR,RS,,,72.6,121.85,22.0,19550305,20020904
5566,217210,99999,IM YU A HABAROVA,RS,,,72.4,126.35,19.6,19550305,20231209
5567,217270,99999,TIT-ARY,RS,,,71.917,127.017,20.0,19790701,19811225
5568,217280,99999,BYKOVSKI,RS,,,71.933,129.083,7.0,19590802,19900131
5569,217290,99999,APPROXIMATE LOCALE,RS,,,72.167,132.667,0.0,19751001,19850212
5570,217330,99999,CAPE SVATOJ,RS,,,72.75,140.75,6.0,19550305,19880215
5571,217390,99999,CAPE KURTAKH,RS,,,72.167,139.5,8.0,19730701,19800523
5572,217480,99999,CHIKHACHEVA,RS,,,72.3,146.817,8.0,19590901,19631023
5573,217490,99999,OZERO MOGOTOYEVO,RS,,,72.233,149.083,23.0,19690202,19901225
5574,218020,99999,SASKYLAH,RS,,,71.967,114.083,18.0,19570702,20231209
5575,218130,99999,TYUMYATI,RS,,,71.917,123.567,26.6,19590101,20231209
5576,218200,99999,BOGUS SOVIET,RS,,,,,,19831201,20020805
5577,218210,99999,BYKOV (MYS),RS,,,72.0,129.117,16.5,19830202,20231209
5578,218230,99999,YAKUTSK,RS,,UEEE,62.093,129.771,99.1,19550305,20231209
5579,218240,99999,TIKSI,RS,,UE38,71.698,128.903,9.1,19331205,20231209
5580,218241,99999,POLYARNY,RS,,,66.4,112.017,522.0,20040713,20081231
5581,218250,99999,MOSTAKH ISLAND,RS,,,71.533,129.917,3.0,19361231,19970916
5582,218260,99999,OZERO KHARGY (LAKE),RS,,,71.5,132.667,18.0,19811101,20050903
5583,218340,99999,KUOGASTAKH,RS,,,71.383,135.167,12.0,19550315,20031014
5584,218350,99999,UEDEY,RS,,,71.5,136.583,11.0,19690101,19940609
5585,218490,99999,RUSSKOYE UST'YE,RS,,,71.017,149.0,6.0,19550305,20071010
5586,218530,99999,TABOR,RS,,,71.267,150.2,3.0,19590901,19940609
5587,219080,99999,DZALINDA,RS,,,70.133,113.967,62.0,19590101,20231209
5588,219210,99999,KJUSJUR,RS,,,70.683,127.4,33.0,19480101,20231209
5589,219230,99999,KHAYYR,RS,,,70.817,133.5,91.0,19810101,20030212
5590,219310,99999,JUBILEJNAJA,RS,,,70.767,136.217,24.0,19480102,20231209
5591,219320,99999,UST YANSK,RS,,,70.9,136.333,10.0,19550305,19570622
5592,219370,99999,KUJGA,RS,,,70.033,135.667,92.2,20120829,20231208
5593,219460,99999,CHOKURDAH,RS,,,70.617,147.883,61.0,19550305,20231209
5594,219550,99999,ALAZEJA RIVER,RS,,,70.55,154.25,2.0,19550305,19940926
5595,219650,99999,OSTROV CHETYREHSTOLBOVOY,RS,,,70.633,162.483,41.0,19350206,19950909
5596,219780,99999,VAL' KARKAY,RS,,,70.083,170.933,5.8,19480101,20231209
5597,219790,99999,MORPORT,RS,,,70.05,171.417,2.0,19550415,19570605
5598,219800,99999,WRANGEL,RS,,,70.917,179.667,83.0,19570701,19631231
5599,219820,99999,OSTROV VRANGELYA,RS,,,70.983,-178.65,4.0,19341101,20231209
5600,219830,99999,ZVEZDNYY,RS,,,70.95,-179.6,30.0,19590901,20011103
5601,220030,99999,VAIDA GUBA (BAY),RS,,,69.933,31.983,8.0,19590101,20231209
5602,220040,99999,NIKEL,RS,,,69.4,30.233,92.0,19530705,20231209
5603,220060,99999,PECHENGA,RS,,,69.55,31.117,31.0,19590101,20030704
5604,220070,99999,HEVOSKOSKI,RS,,,69.133,29.267,101.0,19540102,19541231
5605,220090,99999,PEREVALYAUR,RS,,,69.267,31.767,302.0,19590101,19970908
5606,220120,99999,TSYP-NAVOLOK,RS,,,69.733,33.1,11.0,19590101,19971231
5607,220140,99999,BOLSHAYA-ZAPADNAYA,RS,,,69.417,32.167,117.0,19590101,19970311
5608,220180,99999,URA-GUBA (BAY),RS,,,69.283,32.8,27.0,19530908,19971231
5609,220190,99999,SEVEROMORSK,RS,,,69.083,33.45,20.0,19320101,19971229
5610,220200,99999,VOSTOCHNIY KILDIN ?,RS,,,69.317,34.2,-999.0,19831004,20030808
5611,220280,99999,TERIBERKA,RS,,,69.2,35.117,30.0,19590101,20231209
5612,220370,99999,DALNE-ZELENETSKAYA,RS,,,69.117,36.067,42.0,19531001,19891217
5613,220950,99999,KOLGUYEV ISLAND,RS,,,69.083,49.25,24.0,19361231,19971231
5614,221000,99999,VERKHOV'E R LOTTA,RS,,,68.533,28.917,115.0,19600220,20210708
5615,221010,99999,YANISKOSKI,RS,,,68.967,28.783,101.0,19590101,20231209
5616,221050,99999,NIVANKYUL,RS,,,68.35,30.733,90.0,19590101,19971231
5617,221060,99999,PADUN,RS,,,68.6,31.8,63.0,19590101,20231209
5618,221120,99999,KOLA,RS,,,68.883,33.017,7.0,19590101,19840610
5619,221130,99999,MURMANSK,RS,,ULMM,68.782,32.751,81.1,19361231,20231209
5620,221140,99999,LOPARSKAYA,RS,,,68.633,33.2,112.0,19590101,19971231
5621,221190,99999,PULOZERO,RS,,,68.35,33.3,143.0,19590101,19971103
5622,221230,99999,GOLITSINO,RS,,,69.067,35.733,15.0,19730101,19971231
5623,221260,99999,VORONYE,RS,,,68.45,35.367,,19590101,19631231
5624,221270,99999,LOVOZERO,RS,,,68.0,35.033,162.0,19471002,20231209
5625,221330,99999,OSTROV HATLOV,RS,,,68.817,37.333,64.0,19590101,19971231
5626,221400,99999,SVYATOJ NOS,RS,,,68.15,39.767,12.0,19590802,19971231
5627,221440,99999,CHERNYY (CAPE),RS,,,68.4,38.667,10.0,19860701,19971231
5628,221450,99999,CAPE CHERNIY,RS,,,68.367,38.65,10.0,19550101,19861008
5629,221490,99999,KACHALOVKA,RS,,,67.983,39.817,149.0,19320101,19891130
5630,221650,99999,KANIN NOS,RS,,,68.65,43.3,49.0,19460106,20231209
5631,221930,99999,BUGRINO,RS,,,68.783,49.3,7.0,19590101,20231209
5632,222040,99999,KOVDOR,RS,,,67.567,30.4,247.0,19590101,19971231
5633,222050,99999,ENA,RS,,,67.6,31.167,160.0,19590101,20051127
5634,222120,99999,MONCHEGORSK,RS,,,67.933,32.917,132.0,19590101,20231209
5635,222130,99999,APATITY,RS,,,67.55,33.35,134.0,19810101,20231209
5636,222140,99999,ZASHEYEK,RS,,,67.417,32.55,151.0,19730101,19971231
5637,222160,99999,APATITY,RS,,,67.567,33.367,136.0,19320101,20020322
5638,222170,99999,KANDALAKSHA,RS,,,67.15,32.35,25.0,19320101,20231209
5639,222190,99999,KIROVSK,RS,,,67.617,33.667,1093.0,19861001,19970420
5640,222270,99999,KANOZERO (LAKE),RS,,,67.117,34.083,584.0,19590101,19891120
5641,222320,99999,KOLMYABR,RS,,,67.7,37.117,244.0,19590101,19971231
5642,222350,99999,KRASNOSCEL'E,RS,,,67.35,37.05,156.0,19461101,20231209
5643,222490,99999,KANEVKA,RS,,,67.133,39.667,151.0,19550101,20231209
5644,222590,99999,TERSKO-ORLOVSKAJA,RS,,,67.217,41.333,72.0,19590101,19971205
5645,222690,99999,MYS KONUSIN,RS,,,67.15,43.9,13.0,19590101,20010728
5646,222710,99999,SHOJNA,RS,,,67.883,44.15,18.0,19590101,20231209
5647,222820,99999,MYS MIKULKIN,RS,,,67.8,46.667,6.0,19530216,19971231
5648,222920,99999,INDIGA,RS,,,67.683,48.683,4.0,19590101,20231209
5649,223010,99999,ALAKURTTI,RS,,,66.95,30.3,152.0,19600102,19960522
5650,223020,99999,NYAM (LAKE),RS,,,66.967,31.467,152.0,19810101,19971231
5651,223050,99999,ZASHEEK,RS,,,66.25,31.117,119.0,19630613,20200924
5652,223080,99999,NIISKA,RS,,,66.267,31.117,1.0,19590101,19610724
5653,223120,99999,KOVDA,RS,,,66.7,32.883,18.0,19460307,20231209
5654,223180,99999,LOUHI,RS,,,66.067,33.0,94.0,19590101,20220617
5655,223240,99999,UMBA,RS,,,66.683,34.35,40.0,19590101,20231209
5656,223330,99999,SLYUDYANKA,RS,,,66.717,38.0,150.0,19590101,20041003
5657,223340,99999,KASHKARANTSY,RS,,,66.333,36.017,3.5,19320101,20231209
5658,223390,99999,CHAVANGA (STREAM),RS,,,66.1,37.817,7.0,19590101,19971231
5659,223490,99999,PJALICA,RS,,,66.183,39.533,9.0,19370101,20231208
5660,223550,99999,SOSNOVETS ISLAND,RS,,,66.483,40.683,16.0,19590101,19971231
5661,223610,99999,MORZHOVEC,RS,,,66.717,42.483,16.2,19590102,19971231
5662,223650,99999,ABRAMOVSKIJ MAJAK,RS,,,66.383,43.25,21.0,19590101,20231209
5663,223750,99999,NES',RS,,,66.65,44.683,14.0,19590101,19971230
5664,223760,99999,VIZHAS,RS,,,66.633,45.9,12.0,19590101,19760105
5665,223830,99999,NIZHNYAYA PESHA,RS,,ULAV,66.739,47.72,11.5,19590101,20231209
5666,224030,99999,KESTEN'GA,RS,,,65.883,31.833,129.0,19590101,20010908
5667,224080,99999,KALEVALA,RS,,,65.217,31.167,120.0,19460901,20231209
5668,224130,99999,ENGOZERO,RS,,,65.783,33.933,80.0,19730103,20231209
5669,224160,99999,PILDOZERO,RS,,,65.667,33.483,79.9,19590101,19630209
5670,224180,99999,PANOZERO (LAKE),RS,,,64.967,32.917,91.0,19730103,20040617
5671,224220,99999,GRIDINO,RS,,,65.9,34.767,12.0,19460102,19971231
5672,224290,99999,SOLOVKI,RS,,,65.033,35.7,7.4,19590101,20231209
5673,224380,99999,ZIZGIN,RS,,,65.2,36.817,17.0,19550701,20231209
5674,224460,99999,ZIMNEGORSKIJ MAJAK,RS,,,65.467,39.733,77.0,19590101,20231209
5675,224520,99999,INCY,RS,,,65.967,40.717,5.0,19590101,20021213
5676,224560,99999,KEPINO,RS,,,65.383,41.883,68.6,19590101,20231209
5677,224710,99999,MEZEN',RS,,,65.867,44.217,19.0,19320101,20231209
5678,224810,99999,MOSEEVO,RS,,,65.767,46.2,42.2,19590101,20231209
5679,224990,99999,BARKOVSKAJA,RS,,,65.233,49.583,155.0,19590101,19930717
5680,225110,99999,JUSKOZERO,RS,,,64.75,32.117,97.0,19570703,19931019
5681,225180,99999,RUGOZERO,RS,,,64.083,32.783,159.0,19590101,20020608
5682,225200,99999,KEM' PORT,RS,,,64.983,34.8,8.0,20061121,20231209
5683,225220,99999,KEM',RS,,,64.95,34.65,8.0,19320101,19971231
5684,225250,99999,RAZNAVOLOK,RS,,,64.567,34.917,9.0,19480306,20231209
5685,225260,99999,JUKOVO,RS,,,64.367,35.667,4.0,19590101,19620517
5686,225290,99999,KOLEZMA,RS,,,64.233,35.883,3.0,19590101,20231209
5687,225350,99999,LJAMCA,RS,,,64.433,37.083,8.0,19590101,20030115
5688,225410,99999,UNSKIJ MAJAK,RS,,,64.833,38.4,5.0,19590101,20231209
5689,225460,99999,SEVERODVINSK,RS,,,64.55,39.767,7.9,19590101,20231209
5690,225480,99999,...,RS,,,64.283,38.7,,19621014,19631216
5691,225500,99999,TALAGI,RS,,ULAA,64.6,40.717,18.9,19310104,20231209
5692,225510,99999,MUD'JUG,RS,,,64.85,40.283,3.0,19590101,20231205
5693,225550,99999,VAS'KOVO,RS,,,64.533,40.5,11.0,19630406,20030910
5694,225590,99999,HOLMOGORY,RS,,,64.217,41.667,12.0,19590101,20231209
5695,225630,99999,PINEGA,RS,,,64.7,43.383,31.0,19460102,20231209
5696,225730,99999,LESUKONSKOE,RS,,,64.9,45.767,71.0,19590101,20231209
5697,225830,99999,KOJNAS,RS,,,64.75,47.65,64.0,19320101,20231209
5698,226020,99999,REBOLY,RS,,,63.833,30.817,182.0,19460201,20231209
5699,226190,99999,PADANY,RS,,,63.267,33.417,128.0,19590101,20231209
5700,226210,99999,SEGEZA,RS,,,63.767,34.283,112.0,19460109,20231209
5701,226220,99999,VORENZA,RS,,,63.917,35.267,91.0,19590101,20050823
5702,226290,99999,,,,,,,,19310106,19360430
5703,226380,99999,KALGACHIHA,RS,,,63.333,36.717,182.9,19590101,19971231
5704,226410,99999,ONEGA,RS,,,63.9,38.117,13.0,19460307,20231209
5705,226480,99999,TURCASOVO,RS,,,63.117,39.233,34.0,19590101,20231209
5706,226510,99999,KHOLMOGORSKAYA,RS,,,63.8,40.667,85.0,19590101,20050726
5707,226560,99999,EMECK,RS,,,63.483,41.8,18.0,19590101,20231209
5708,226570,99999,EMCA,RS,,,63.067,40.35,108.0,19460101,19881008
5709,226710,99999,KARPOGORY,RS,,,64.017,44.45,65.1,19590101,20231209
5710,226760,99999,SURA,RS,,,63.583,45.633,62.0,19361231,20231209
5711,226860,99999,VENDINGA,RS,,,63.45,47.917,80.0,19590101,20231209
5712,226950,99999,KOSLAN,RS,,,63.45,48.9,158.0,19590101,20231209
5713,227070,99999,VYARTSILYA,RS,,,62.183,30.683,102.0,19010101,20010814
5714,227100,99999,KUDAMGUBA,RS,,,62.867,32.4,173.0,19630821,19910522
5715,227120,99999,SOVDDVERO,RS,,,62.717,33.25,167.0,19590101,19621219
5716,227170,99999,SUOYARVI,RS,,,62.1,32.383,156.0,19590101,20231209
5717,227210,99999,MEDVEZEGORSK,RS,,,62.917,34.433,81.0,19480101,20231209
5718,227230,99999,DANILOVO,RS,,,62.967,35.7,139.0,19590101,19951222
5719,227250,99999,SHUNGA,RS,,,62.6,34.95,48.0,19590101,19880614
5720,227270,99999,KONDOPOGA,RS,,,62.167,34.3,38.0,19590101,20231209
5721,227380,99999,KUGONAVOLOK,RS,,,62.233,36.883,147.0,19590101,19970726
5722,227490,99999,KONEVO,RS,,,62.133,39.3,101.3,19590101,20231209
5723,227620,99999,DVINSKIJ BEREZNIK,RS,,,62.817,42.783,34.0,19590101,20231209
5724,227650,99999,,,,,,,,19361231,19371229
5725,227680,99999,SHENKURSK,RS,,,62.1,42.9,45.0,19320101,20231209
5726,227780,99999,VERHNJAJA TOJMA,RS,,,62.233,45.017,58.0,19590101,20231209
5727,227810,99999,OKULOVSKAYA,RS,,,62.967,46.583,95.0,19590101,19971019
5728,227840,99999,KERGA,RS,,,62.65,46.033,130.0,19590101,19600520
5729,227930,99999,LOPTYUGA,RS,,,62.9,49.633,180.0,19590101,19941002
5730,227980,99999,JARENSK,RS,,,62.167,49.117,92.0,19480101,20231209
5731,228020,99999,SORTAVALA,RS,,,61.717,30.717,19.0,19170101,20231209
5732,228050,99999,VALAAM,RS,,,61.367,30.883,16.0,19590101,20231209
5733,228060,99999,MANTSINSARI ISLAND,RS,,,61.333,31.6,24.0,19590101,19970130
5734,228070,99999,PRIOZERSK,RS,,,61.05,30.133,9.0,19590101,19901126
5735,228090,99999,ORITSEL KYA,RS,,,61.283,31.633,1.0,19590101,19630331
5736,228140,99999,PALALAKHTA,RS,,,61.633,32.417,93.0,19590101,19891218
5737,228160,99999,PRIAZA,RS,,,61.683,33.617,133.0,19590101,19960902
5738,228170,99999,VIDLITSA,RS,,,61.183,32.433,13.0,19590101,20050727
